db_id,index,y_true,y_pred,prob_pos
79114,11,1,1,0.7083600759506226
79114,12,1,1,0.6119195222854614
79114,13,1,1,0.6230751872062683
79114,14,0,0,0.46076372265815735
79114,15,1,1,0.678175151348114
79114,16,1,1,0.5748180747032166
79114,17,1,1,0.6230751872062683
79114,18,0,0,0.4413125216960907
79114,19,0,0,0.3260659873485565
79114,20,0,0,0.46076372265815735
79114,21,1,1,0.6119195222854614
79114,22,0,0,0.3643263876438141
79114,23,1,1,0.6792583465576172
79114,24,0,0,0.4173685908317566
79114,25,0,0,0.3643535375595093
79114,26,1,1,0.6230751872062683
79114,27,1,1,0.6336823105812073
79114,28,1,0,0.46373099088668823
79114,29,0,0,0.39432182908058167
79114,30,1,1,0.6111777424812317
79114,31,1,1,0.6111777424812317
79114,32,0,0,0.4413125216960907
79114,33,0,0,0.3728350102901459
79114,34,0,0,0.39432182908058167
79114,35,0,0,0.34740880131721497
79114,36,0,0,0.34644877910614014
79114,37,0,0,0.3643535375595093
79114,38,0,0,0.3643535375595093
79114,39,0,0,0.34740880131721497
79114,40,0,0,0.38495367765426636
79114,41,1,1,0.6587300300598145
79114,42,1,1,0.6816233396530151
79114,43,0,0,0.34644877910614014
79114,44,1,1,0.5710210204124451
79114,45,0,0,0.38495367765426636
79114,46,0,0,0.38495367765426636
79114,47,1,1,0.678175151348114
79114,48,0,0,0.3643535375595093
79114,49,0,0,0.3728350102901459
79114,50,0,0,0.3482014238834381
79114,51,1,1,0.678175151348114
79114,52,1,1,0.5748180747032166
79114,53,1,1,0.7090576887130737
79114,54,0,0,0.43455445766448975
79114,55,1,1,0.5748180747032166
79114,56,0,0,0.3643263876438141
79114,57,1,1,0.6111777424812317
79114,58,0,0,0.4413125216960907
79114,59,0,0,0.38495367765426636
79114,60,1,1,0.6792583465576172
79114,61,0,0,0.3643263876438141
79114,62,1,1,0.7083600759506226
79114,63,0,0,0.4413125216960907
79114,64,0,0,0.4173685908317566
79114,65,0,0,0.3643535375595093
79114,66,1,1,0.6919847130775452
79114,67,1,1,0.678175151348114
79114,68,1,1,0.6587300300598145
79114,69,1,1,0.6816233396530151
79114,70,0,0,0.4413125216960907
79114,71,0,0,0.38495367765426636
79114,72,1,1,0.678175151348114
79114,73,0,0,0.3728350102901459
79114,74,0,0,0.3728350102901459
79114,75,1,1,0.6919847130775452
79114,76,1,1,0.5748180747032166
79114,77,1,1,0.6587300300598145
79114,78,0,0,0.3643263876438141
79114,79,1,1,0.7083600759506226
79114,80,1,1,0.6119195222854614
79114,81,1,1,0.678175151348114
79114,82,0,0,0.34740880131721497
79114,83,0,0,0.3840773403644562
79114,84,1,1,0.6336823105812073
79114,85,1,1,0.5710210204124451
79114,86,0,0,0.4173685908317566
79114,87,1,1,0.6230751872062683
79114,88,1,1,0.5710210204124451
79114,89,1,1,0.6787610054016113
79114,90,0,0,0.34644877910614014
79114,91,1,1,0.6919847130775452
79114,92,0,0,0.3840773403644562
79114,93,1,1,0.7083600759506226
79114,94,1,1,0.678175151348114
79114,95,1,1,0.6111777424812317
79114,96,1,1,0.6587300300598145
79114,97,1,1,0.6119195222854614
79114,98,0,0,0.39432182908058167
79114,99,0,0,0.4413125216960907
79114,100,1,1,0.6111777424812317
79114,101,1,1,0.6816233396530151
79114,102,1,1,0.6919847130775452
79114,103,0,0,0.34740880131721497
79114,104,0,0,0.4173685908317566
79114,105,0,0,0.4413125216960907
79114,106,0,0,0.3482014238834381
79114,107,0,0,0.38495367765426636
79114,108,0,1,0.5410276055335999
79114,109,1,1,0.6336823105812073
79114,110,0,0,0.3840773403644562
79114,111,0,0,0.3840773403644562
79114,112,0,0,0.4173685908317566
79114,113,0,0,0.3728350102901459
79114,114,1,1,0.678175151348114
79114,115,0,0,0.3728350102901459
79114,116,0,0,0.4238533079624176
79114,117,0,0,0.3643263876438141
79114,118,0,0,0.39432182908058167
79114,119,1,1,0.6119195222854614
79114,120,0,0,0.39432182908058167
79114,121,0,0,0.3840773403644562
79114,122,1,1,0.7083600759506226
79114,123,1,1,0.5710210204124451
79114,124,1,1,0.6792583465576172
79114,125,0,0,0.38495367765426636
79114,126,0,0,0.34740880131721497
79114,127,1,1,0.678175151348114
79114,128,1,1,0.678175151348114
79114,129,0,0,0.3840773403644562
79114,130,1,1,0.5710210204124451
79114,131,0,0,0.3840773403644562
79114,132,0,0,0.38495367765426636
79114,133,0,0,0.34644877910614014
79114,134,0,0,0.38495367765426636
79114,135,0,0,0.34644877910614014
79114,136,1,1,0.6919847130775452
79114,137,1,1,0.6119195222854614
79114,138,1,1,0.7090576887130737
79114,139,1,1,0.6230751872062683
79114,140,1,1,0.6119195222854614
79114,141,1,1,0.7083600759506226
79114,142,1,1,0.6587300300598145
79114,143,1,1,0.6787610054016113
79114,144,1,1,0.6230751872062683
79114,145,0,0,0.3840773403644562
79114,146,1,1,0.678175151348114
79114,147,1,1,0.6336823105812073
79114,148,1,1,0.7090576887130737
79114,149,0,0,0.3482014238834381
79114,150,1,1,0.6336823105812073
79114,151,1,1,0.6792583465576172
79114,152,1,1,0.6336823105812073
79114,153,1,1,0.6336823105812073
79114,154,0,0,0.38495367765426636
79114,155,1,1,0.6111777424812317
79114,156,0,0,0.3643263876438141
79114,157,0,0,0.3643263876438141
79114,158,1,1,0.6792583465576172
79114,159,1,1,0.5748180747032166
79114,160,0,0,0.4238533079624176
79114,161,0,0,0.4173685908317566
79114,162,1,1,0.6119195222854614
79114,163,1,1,0.7083600759506226
79114,164,0,0,0.3643263876438141
79114,165,0,0,0.3643263876438141
79114,166,0,0,0.3840773403644562
79114,167,1,1,0.6336823105812073
79114,168,1,1,0.6336823105812073
79114,169,0,0,0.4173685908317566
79114,170,0,0,0.39432182908058167
79114,171,0,0,0.3643263876438141
79114,172,1,1,0.5710210204124451
79114,173,1,1,0.6787610054016113
79114,174,1,1,0.6792583465576172
79114,175,1,0,0.46373099088668823
79114,176,0,0,0.3840773403644562
79114,177,0,0,0.4423440396785736
79114,178,1,1,0.7090576887130737
79114,179,0,0,0.3840773403644562
79114,180,1,1,0.6919847130775452
79114,181,0,0,0.3260659873485565
79114,182,1,1,0.678175151348114
79114,183,1,1,0.6587300300598145
79114,184,0,0,0.4413125216960907
79114,185,1,1,0.6119195222854614
79114,186,0,0,0.43813779950141907
79114,187,0,1,0.5717945694923401
79114,188,1,1,0.678175151348114
79114,189,1,1,0.6119195222854614
79114,190,1,1,0.6336823105812073
79114,191,0,0,0.3840773403644562
79114,192,1,1,0.6816233396530151
79114,193,0,0,0.3260659873485565
79114,194,0,0,0.4413125216960907
79114,195,1,1,0.678175151348114
79114,196,1,1,0.6119195222854614
79114,197,1,1,0.6230751872062683
79114,198,0,0,0.3482014238834381
79114,199,1,1,0.5710210204124451
79114,200,0,0,0.3482014238834381
79114,201,0,0,0.3840773403644562
79114,202,1,1,0.6919847130775452
79114,203,1,1,0.6111777424812317
79114,204,0,0,0.3643263876438141
79114,205,1,1,0.6111777424812317
79114,206,1,1,0.6336823105812073
79114,207,0,0,0.34644877910614014
79114,208,0,0,0.38495367765426636
79114,209,0,0,0.3260659873485565
79114,210,0,0,0.4173685908317566
79114,211,1,1,0.6111777424812317
79114,212,1,1,0.6111777424812317
79114,213,1,1,0.5710210204124451
79114,214,1,1,0.7083600759506226
79114,215,0,0,0.3643535375595093
79114,216,1,1,0.5710210204124451
79114,217,1,1,0.5748180747032166
79114,218,0,0,0.34740880131721497
79114,219,0,0,0.3643263876438141
79114,220,1,1,0.6336823105812073
79114,221,0,0,0.3260659873485565
79114,222,1,1,0.6119195222854614
79114,223,1,1,0.6119195222854614
79114,224,0,0,0.3643535375595093
79114,225,1,1,0.7090576887130737
84208,0,0,0,0.4265948534011841
84208,1,1,0,0.4145529270172119
84208,2,0,0,0.44381779432296753
84208,3,0,0,0.3828354775905609
84208,4,1,1,0.5325102210044861
84208,5,1,0,0.46051546931266785
84208,6,1,1,0.5439910292625427
84208,7,0,0,0.45098966360092163
84208,8,1,1,0.6043862700462341
