db_id,index,y_true,y_pred,prob_pos
79114,84,0,0,0.41681554913520813
79114,85,1,1,0.7018153071403503
79114,86,1,1,0.6528114676475525
79114,87,1,1,0.7217909097671509
79114,88,0,0,0.32490622997283936
79114,89,0,0,0.32490622997283936
79114,90,0,0,0.31302013993263245
79114,91,1,1,0.7217909097671509
79114,92,1,1,0.7150762677192688
79114,93,0,0,0.3476620614528656
79114,94,0,0,0.4258270561695099
79114,95,1,1,0.5985352396965027
79114,96,0,0,0.4258270561695099
79114,97,1,1,0.7619813084602356
79114,98,0,0,0.38380637764930725
79114,99,0,0,0.35458123683929443
79114,100,1,1,0.6528114676475525
79114,101,0,0,0.3393279016017914
79114,102,1,1,0.735339879989624
79114,103,1,1,0.7161000370979309
79114,104,1,1,0.734070360660553
79114,105,0,0,0.3476620614528656
79114,106,0,0,0.3393279016017914
79114,107,1,1,0.6838164329528809
79114,108,1,1,0.7018153071403503
79114,109,0,0,0.32490622997283936
79114,110,0,0,0.41681554913520813
79114,111,1,1,0.7018153071403503
79114,112,1,1,0.6904526948928833
79114,113,1,1,0.7619813084602356
79114,114,1,1,0.7104642987251282
79114,115,0,0,0.46229031682014465
79114,116,0,0,0.3476620614528656
79114,117,1,1,0.7161000370979309
79114,118,1,1,0.5985352396965027
79114,119,1,1,0.6838164329528809
79114,120,1,1,0.735339879989624
79114,121,0,0,0.29077649116516113
79114,122,1,1,0.5974170565605164
79114,123,0,0,0.41681554913520813
79114,124,1,1,0.7150762677192688
79114,125,0,0,0.38380637764930725
79114,126,1,1,0.5985352396965027
79114,127,1,1,0.5974170565605164
79114,128,0,0,0.3707304894924164
79114,129,0,0,0.3476620614528656
79114,130,0,0,0.3142935633659363
79114,131,1,1,0.7161000370979309
79114,132,0,0,0.318469375371933
79114,133,1,1,0.5985352396965027
79114,134,1,1,0.735339879989624
79114,135,1,1,0.7217909097671509
79114,136,0,0,0.3476620614528656
79114,137,1,1,0.6528114676475525
79114,138,0,0,0.31302013993263245
79114,139,1,1,0.7150762677192688
79114,140,0,0,0.29077649116516113
79114,141,1,1,0.6033695936203003
79114,142,1,1,0.6904526948928833
79114,143,1,1,0.735339879989624
79114,144,0,0,0.4451955556869507
79114,145,1,1,0.5985352396965027
79114,146,1,1,0.734070360660553
79114,147,1,1,0.7150762677192688
79114,148,0,0,0.35458123683929443
79114,149,1,1,0.735339879989624
79114,150,0,0,0.4258270561695099
79114,151,1,1,0.735339879989624
79114,152,0,0,0.29077649116516113
79114,153,0,0,0.3707304894924164
79114,154,1,1,0.7104642987251282
79114,155,0,0,0.29077649116516113
79114,156,0,1,0.5082753300666809
79114,157,0,0,0.4258270561695099
79114,158,0,0,0.4258270561695099
79114,159,0,0,0.318469375371933
79114,160,1,1,0.7161000370979309
79114,161,1,1,0.7161000370979309
79114,162,0,0,0.4360554814338684
79114,163,0,0,0.3707304894924164
79114,164,1,1,0.7150762677192688
79114,165,0,0,0.3142935633659363
79114,166,0,0,0.318469375371933
79114,167,1,1,0.7619813084602356
79114,168,0,0,0.42379334568977356
79114,169,1,1,0.5974170565605164
79114,170,1,1,0.7150762677192688
79114,171,0,0,0.38380637764930725
79114,172,1,1,0.7104642987251282
79114,173,0,0,0.41681554913520813
79114,174,1,1,0.6528114676475525
79114,175,0,0,0.35458123683929443
79114,176,0,0,0.3142935633659363
79114,177,0,0,0.31302013993263245
79114,178,0,0,0.3476620614528656
79114,179,0,0,0.41681554913520813
79114,180,0,0,0.32490622997283936
79114,181,1,1,0.7104642987251282
79114,182,0,0,0.4258270561695099
79114,183,0,0,0.3707304894924164
79114,184,1,1,0.6838164329528809
79114,185,1,1,0.735339879989624
79114,186,0,0,0.3476620614528656
79114,187,1,1,0.7018153071403503
79114,188,1,1,0.7018153071403503
79114,189,0,0,0.4360554814338684
79114,190,0,0,0.3707304894924164
79114,191,1,1,0.735339879989624
79114,192,1,1,0.7018153071403503
79114,193,1,1,0.7104642987251282
79114,194,1,1,0.7150762677192688
79114,195,1,1,0.735339879989624
79114,196,0,0,0.3142935633659363
79114,197,0,0,0.3707304894924164
79114,198,0,0,0.32490622997283936
79114,199,1,1,0.5974170565605164
79114,200,0,0,0.31302013993263245
79114,201,0,0,0.4258270561695099
79114,202,0,0,0.46229031682014465
79114,203,1,1,0.7619813084602356
79114,204,1,1,0.7104642987251282
79114,205,0,0,0.41681554913520813
79114,206,1,1,0.6033695936203003
79114,207,1,1,0.6033695936203003
79114,208,0,0,0.3707304894924164
79114,209,1,1,0.7150762677192688
79114,210,0,1,0.5082753300666809
79114,211,1,1,0.7619813084602356
79114,212,1,1,0.735339879989624
79114,213,1,1,0.7217909097671509
79114,214,0,0,0.3142935633659363
79114,215,1,1,0.5974170565605164
79114,216,1,1,0.735339879989624
79114,217,0,0,0.41681554913520813
79114,218,1,1,0.735339879989624
79114,219,1,1,0.5974170565605164
79114,220,1,1,0.7161000370979309
79114,221,1,1,0.6838164329528809
79114,222,1,1,0.7104642987251282
79114,223,0,0,0.3707304894924164
79114,224,1,1,0.735339879989624
79114,225,0,0,0.3476620316505432
84208,0,1,1,0.6164304614067078
84208,1,0,0,0.49098795652389526
84208,2,0,0,0.4009091854095459
84208,3,0,0,0.42430579662323
84208,4,1,1,0.5192328095436096
84208,5,1,1,0.5307237505912781
84208,6,1,1,0.6750757098197937
84208,7,0,1,0.5266255140304565
84208,8,1,1,0.6750757098197937
