db_id,index,y_true,y_pred,prob_pos
79114,105,0,0,0.34059596061706543
79114,106,0,0,0.2621857225894928
79114,107,0,0,0.34019404649734497
79114,108,0,0,0.3517673909664154
79114,109,1,1,0.7432512044906616
79114,110,0,0,0.28753334283828735
79114,111,0,0,0.28753334283828735
79114,112,0,0,0.2728087902069092
79114,113,0,0,0.2706979811191559
79114,114,1,1,0.7042059898376465
79114,115,0,0,0.2706979811191559
79114,116,0,0,0.38694655895233154
79114,117,0,0,0.3309066891670227
79114,118,0,0,0.3359109163284302
79114,119,1,1,0.6409244537353516
79114,120,0,0,0.3359109163284302
79114,121,0,0,0.28753334283828735
79114,122,1,1,0.7127283811569214
79114,123,1,1,0.6671189069747925
79114,124,1,1,0.6955127716064453
79114,125,0,0,0.34019404649734497
79114,126,0,0,0.24213561415672302
79114,127,1,1,0.7042059898376465
79114,128,1,1,0.7042059898376465
79114,129,0,0,0.28753334283828735
79114,130,1,1,0.6671189069747925
79114,131,0,0,0.28753334283828735
79114,132,0,0,0.34019404649734497
79114,133,0,0,0.24145986139774323
79114,134,0,0,0.34019404649734497
79114,135,0,0,0.24145986139774323
79114,136,1,1,0.7311640381813049
79114,137,1,1,0.6409244537353516
79114,138,1,1,0.6814171671867371
79114,139,1,1,0.6904227137565613
79114,140,1,1,0.6409244537353516
79114,141,1,1,0.7127283811569214
79114,142,1,1,0.6707932353019714
79114,143,1,1,0.6268585920333862
79114,144,1,1,0.6904227137565613
79114,145,0,0,0.28753334283828735
79114,146,1,1,0.7042059898376465
79114,147,1,1,0.7432512044906616
79114,148,1,1,0.6814171671867371
79114,149,0,0,0.2621857225894928
79114,150,1,1,0.7432512044906616
79114,151,1,1,0.6955127716064453
79114,152,1,1,0.7432512044906616
79114,153,1,1,0.7432512044906616
79114,154,0,0,0.34019404649734497
79114,155,1,1,0.6376287341117859
79114,156,0,0,0.3309066891670227
79114,157,0,0,0.3309066891670227
79114,158,1,1,0.6955127716064453
79114,159,1,1,0.6594555377960205
79114,160,0,0,0.38694655895233154
79114,161,0,0,0.2728087902069092
79114,162,1,1,0.6409244537353516
79114,163,1,1,0.7127283811569214
79114,164,0,0,0.3309066891670227
79114,165,0,0,0.3309066891670227
79114,166,0,0,0.28753334283828735
79114,167,1,1,0.7432512044906616
79114,168,1,1,0.7432512044906616
79114,169,0,0,0.2728087902069092
79114,170,0,0,0.3359109163284302
79114,171,0,0,0.3309066891670227
79114,172,1,1,0.6671189069747925
79114,173,1,1,0.6268585920333862
79114,174,1,1,0.6955127716064453
79114,175,1,0,0.4278906583786011
79114,176,0,0,0.28753334283828735
79114,177,0,0,0.4286748170852661
79114,178,1,1,0.6814171671867371
79114,179,0,0,0.28753334283828735
79114,180,1,1,0.7311640381813049
79114,181,0,0,0.2403179556131363
79114,182,1,1,0.7042059898376465
79114,183,1,1,0.6707932353019714
79114,184,0,0,0.34059596061706543
79114,185,1,1,0.6409244537353516
79114,186,0,0,0.28573328256607056
79114,187,0,0,0.39120200276374817
79114,188,1,1,0.7042059898376465
79114,189,1,1,0.6409244537353516
79114,190,1,1,0.7432512044906616
79114,191,0,0,0.28753334283828735
79114,192,1,1,0.671682596206665
79114,193,0,0,0.2403179556131363
79114,194,0,0,0.34059596061706543
79114,195,1,1,0.7042059898376465
79114,196,1,1,0.6409244537353516
79114,197,1,1,0.6904227137565613
79114,198,0,0,0.2621857225894928
79114,199,1,1,0.6671189069747925
79114,200,0,0,0.2621857225894928
79114,201,0,0,0.28753334283828735
79114,202,1,1,0.7311640381813049
79114,203,1,1,0.6376287341117859
79114,204,0,0,0.3309066891670227
79114,205,1,1,0.6376287341117859
79114,206,1,1,0.7432512044906616
79114,207,0,0,0.24145986139774323
79114,208,0,0,0.34019404649734497
79114,209,0,0,0.2403179556131363
79114,210,0,0,0.2728087902069092
79114,211,1,1,0.6376287341117859
79114,212,1,1,0.6376287341117859
79114,213,1,1,0.6671189069747925
79114,214,1,1,0.7127283811569214
79114,215,0,0,0.27705901861190796
79114,216,1,1,0.6671189069747925
79114,217,1,1,0.6594555377960205
79114,218,0,0,0.24213561415672302
79114,219,0,0,0.3309066891670227
79114,220,1,1,0.7432512044906616
79114,221,0,0,0.2403179556131363
79114,222,1,1,0.6409244537353516
79114,223,1,1,0.6409244537353516
79114,224,0,0,0.27705901861190796
79114,225,1,1,0.6814171075820923
84208,0,0,0,0.4892609417438507
84208,1,1,0,0.49537530541419983
84208,2,0,0,0.42693063616752625
84208,3,0,0,0.3626779317855835
84208,4,1,1,0.6291427612304688
84208,5,1,1,0.5820841789245605
84208,6,1,1,0.643155038356781
84208,7,0,1,0.5413438081741333
84208,8,1,1,0.5671566724777222
