db_id,index,y_true,y_pred,prob_pos
79114,144,1,1,0.7101539969444275
79114,145,1,1,0.6561757922172546
79114,146,1,1,0.6827852725982666
79114,147,1,1,0.702508807182312
79114,148,1,1,0.6658162474632263
79114,149,1,1,0.7101539969444275
79114,150,0,0,0.2946840524673462
79114,151,0,0,0.3030554950237274
79114,152,0,0,0.2946840524673462
79114,153,1,1,0.6827852725982666
79114,154,0,0,0.2881237864494324
79114,155,0,0,0.3535054624080658
79114,156,0,0,0.2881237864494324
79114,157,1,1,0.7266497611999512
79114,158,1,1,0.7789117097854614
79114,159,1,1,0.6658162474632263
79114,160,0,0,0.2946840524673462
79114,161,1,1,0.72343510389328
79114,162,1,1,0.6584683656692505
79114,163,1,1,0.68358314037323
79114,164,1,1,0.702508807182312
79114,165,1,1,0.7266497611999512
79114,166,0,0,0.27451565861701965
79114,167,0,0,0.2946840524673462
79114,168,1,1,0.7266497611999512
79114,169,1,1,0.6693320870399475
79114,170,0,0,0.3535054624080658
79114,171,0,0,0.3535054624080658
79114,172,1,1,0.6757784485816956
79114,173,0,0,0.3172042965888977
79114,174,1,1,0.6693320870399475
79114,175,0,0,0.3535054624080658
79114,176,0,0,0.3241334557533264
79114,177,0,0,0.29631781578063965
79114,178,0,0,0.27451565861701965
79114,179,1,1,0.702508807182312
79114,180,0,0,0.27451565861701965
79114,181,0,0,0.3984500765800476
79114,182,0,0,0.3172042965888977
79114,183,1,1,0.6561757922172546
79114,184,1,1,0.7789117097854614
79114,185,1,1,0.6357481479644775
79114,186,1,1,0.6693320870399475
79114,187,1,1,0.6561757922172546
79114,188,1,1,0.7101539969444275
79114,189,1,1,0.7266497611999512
79114,190,1,1,0.6827852725982666
79114,191,0,0,0.29631781578063965
79114,192,1,1,0.6357481479644775
79114,193,1,1,0.6357481479644775
79114,194,0,0,0.3172042965888977
79114,195,1,1,0.7789117097854614
79114,196,0,0,0.27451565861701965
79114,197,0,0,0.3172042965888977
79114,198,1,1,0.6757784485816956
79114,199,0,0,0.3241334557533264
79114,200,1,1,0.686724841594696
79114,201,1,1,0.686724841594696
79114,202,1,1,0.6693320870399475
79114,203,1,1,0.7101539969444275
79114,204,0,0,0.3535054624080658
79114,205,0,0,0.27451565861701965
79114,206,1,1,0.6693320870399475
79114,207,0,0,0.4811252951622009
79114,208,1,1,0.702508807182312
79114,209,0,0,0.28722670674324036
79114,210,0,0,0.3030554950237274
79114,211,0,0,0.2881237864494324
79114,212,0,0,0.2946840524673462
79114,213,1,1,0.6357481479644775
79114,214,1,1,0.702508807182312
79114,215,1,1,0.6827852725982666
79114,216,0,0,0.2946840524673462
79114,217,0,0,0.28722670674324036
79114,218,1,1,0.6357481479644775
79114,219,1,1,0.6693320870399475
79114,220,0,0,0.3172042965888977
79114,221,1,1,0.7266497611999512
79114,222,1,1,0.72343510389328
79114,223,1,1,0.686724841594696
79114,224,0,0,0.28722676634788513
79114,225,0,0,0.2851378321647644
84208,0,0,0,0.3449251353740692
84208,1,0,0,0.42708292603492737
84208,2,1,1,0.654336154460907
84208,3,0,0,0.3678138256072998
84208,4,0,0,0.48203355073928833
84208,5,1,1,0.5979622006416321
84208,6,1,0,0.483715295791626
84208,7,1,1,0.5834836363792419
84208,8,1,0,0.49264734983444214
