db_id,index,y_true,y_pred,prob_pos
79114,83,0,0,0.48176246881484985
79114,84,0,0,0.39978840947151184
79114,85,0,0,0.35200235247612
79114,86,0,0,0.3150491714477539
79114,87,0,0,0.35200235247612
79114,88,0,0,0.35227715969085693
79114,89,1,1,0.6774156093597412
79114,90,1,1,0.6475207209587097
79114,91,1,1,0.6269885301589966
79114,92,0,0,0.3281018137931824
79114,93,1,1,0.7010095119476318
79114,94,0,0,0.38060301542282104
79114,95,0,0,0.3561536371707916
79114,96,0,0,0.38060301542282104
79114,97,1,1,0.6463727355003357
79114,98,1,1,0.6564962267875671
79114,99,0,0,0.3150491714477539
79114,100,1,1,0.6475207209587097
79114,101,0,0,0.38060301542282104
79114,102,1,1,0.6244469881057739
79114,103,0,0,0.3561536371707916
79114,104,1,1,0.6654000878334045
79114,105,1,1,0.7010095119476318
79114,106,0,0,0.3150491714477539
79114,107,1,1,0.6463727355003357
79114,108,1,1,0.6564962267875671
79114,109,1,1,0.6971153020858765
79114,110,0,0,0.3524104058742523
79114,111,1,1,0.6654000878334045
79114,112,0,0,0.4072999358177185
79114,113,1,1,0.6774156093597412
79114,114,1,1,0.6973270773887634
79114,115,1,1,0.6564962267875671
79114,116,1,1,0.6595358848571777
79114,117,0,0,0.39978840947151184
79114,118,1,1,0.675611674785614
79114,119,0,0,0.3251083493232727
79114,120,0,0,0.39978840947151184
79114,121,0,0,0.35227715969085693
79114,122,0,0,0.39978840947151184
79114,123,0,0,0.35200235247612
79114,124,1,1,0.7010095119476318
79114,125,0,0,0.3561536371707916
79114,126,0,0,0.3251083493232727
79114,127,1,1,0.6269885301589966
79114,128,1,1,0.6244469881057739
79114,129,0,1,0.5095115303993225
79114,130,1,1,0.6244469881057739
79114,131,1,1,0.6973270773887634
79114,132,1,1,0.675611674785614
79114,133,0,0,0.3150491714477539
79114,134,1,1,0.6269885301589966
79114,135,1,1,0.7010095119476318
79114,136,1,1,0.6244469881057739
79114,137,1,1,0.6973270773887634
79114,138,1,1,0.6463727355003357
79114,139,0,0,0.3251083493232727
79114,140,1,1,0.675611674785614
79114,141,1,1,0.6595358848571777
79114,142,0,0,0.35200235247612
79114,143,0,0,0.3524104058742523
79114,144,1,1,0.7010095119476318
79114,145,1,1,0.675611674785614
79114,146,1,1,0.6720984578132629
79114,147,0,0,0.4072999358177185
79114,148,0,0,0.39978840947151184
79114,149,1,1,0.6720984578132629
79114,150,0,0,0.4521524906158447
79114,151,1,1,0.6595358848571777
79114,152,0,0,0.326031357049942
79114,153,0,0,0.35200235247612
79114,154,0,0,0.42817312479019165
79114,155,0,0,0.3561536371707916
79114,156,1,1,0.7010095119476318
79114,157,1,1,0.6971153020858765
79114,158,1,1,0.675611674785614
79114,159,0,0,0.39978840947151184
79114,160,0,1,0.5095115303993225
79114,161,0,0,0.3281018137931824
79114,162,1,1,0.6463727355003357
79114,163,0,0,0.326031357049942
79114,164,0,0,0.3281018137931824
79114,165,1,1,0.6720984578132629
79114,166,1,1,0.6654000878334045
79114,167,1,1,0.6720984578132629
79114,168,1,1,0.6720984578132629
79114,169,0,0,0.38060301542282104
79114,170,1,1,0.6971153020858765
79114,171,1,1,0.6463727355003357
79114,172,1,1,0.6475207209587097
79114,173,0,0,0.4072999358177185
79114,174,1,1,0.5641896724700928
79114,175,0,0,0.3524104058742523
79114,176,1,1,0.6269885301589966
79114,177,1,1,0.6244469881057739
79114,178,1,1,0.6269885301589966
79114,179,1,1,0.6269885301589966
79114,180,0,0,0.4072999358177185
79114,181,0,0,0.3524104058742523
79114,182,0,0,0.3281018137931824
79114,183,0,0,0.3561536371707916
79114,184,1,1,0.6774156093597412
79114,185,0,0,0.3251083493232727
79114,186,1,1,0.6269885301589966
79114,187,1,1,0.7010095119476318
79114,188,1,1,0.6020636558532715
79114,189,1,1,0.6564962267875671
79114,190,0,0,0.3251083493232727
79114,191,0,0,0.35200235247612
79114,192,1,1,0.6244469881057739
79114,193,1,1,0.6720984578132629
79114,194,0,0,0.38060301542282104
79114,195,1,0,0.4557231068611145
79114,196,0,0,0.437998503446579
79114,197,1,1,0.6475207209587097
79114,198,1,1,0.6654000878334045
79114,199,1,1,0.6463727355003357
79114,200,1,1,0.6654000878334045
79114,201,1,1,0.6269885301589966
79114,202,1,1,0.6475207209587097
79114,203,1,1,0.6774156093597412
79114,204,1,1,0.6774156093597412
79114,205,0,0,0.4072999358177185
79114,206,1,1,0.6971153020858765
79114,207,0,0,0.3561536371707916
79114,208,0,0,0.4568435549736023
79114,209,0,0,0.35227715969085693
79114,210,1,1,0.6020636558532715
79114,211,1,1,0.6244469881057739
79114,212,0,0,0.35200235247612
79114,213,1,1,0.6269885301589966
79114,214,0,0,0.3150491714477539
79114,215,0,0,0.3150491714477539
79114,216,1,1,0.6463727355003357
79114,217,1,0,0.46670636534690857
79114,218,1,1,0.6971153020858765
79114,219,1,1,0.6654000878334045
79114,220,0,0,0.39978840947151184
79114,221,0,0,0.38060301542282104
79114,222,1,1,0.6971153020858765
79114,223,0,0,0.38060301542282104
79114,224,0,0,0.35227715969085693
79114,225,0,0,0.3251083493232727
84208,0,1,1,0.5882397890090942
84208,1,1,0,0.48906949162483215
84208,2,0,0,0.4672907888889313
84208,3,0,0,0.4747617542743683
84208,4,1,1,0.5825400948524475
84208,5,1,1,0.5433067083358765
84208,6,0,0,0.4378690719604492
84208,7,1,1,0.5857892632484436
84208,8,0,1,0.5553525686264038
