db_id,index,y_true,y_pred,prob_pos
79114,82,1,1,0.6639077067375183
79114,83,0,1,0.5177146196365356
79114,84,0,0,0.3970228433609009
79114,85,0,0,0.34615030884742737
79114,86,0,0,0.3402388393878937
79114,87,0,0,0.34615030884742737
79114,88,0,0,0.29765209555625916
79114,89,1,1,0.6697832345962524
79114,90,1,1,0.6280292272567749
79114,91,1,1,0.6825059056282043
79114,92,0,0,0.34561869502067566
79114,93,1,1,0.7656748294830322
79114,94,0,0,0.3325992226600647
79114,95,0,0,0.3520776033401489
79114,96,0,0,0.3325992226600647
79114,97,1,1,0.6084619760513306
79114,98,1,1,0.6395062208175659
79114,99,0,0,0.3402388393878937
79114,100,1,1,0.6280292272567749
79114,101,0,0,0.3325992226600647
79114,102,1,1,0.6708553433418274
79114,103,0,0,0.3520776033401489
79114,104,1,1,0.6161778569221497
79114,105,1,1,0.7656748294830322
79114,106,0,0,0.3402388393878937
79114,107,1,1,0.6084619760513306
79114,108,1,1,0.6395062208175659
79114,109,1,1,0.6864739060401917
79114,110,0,0,0.3679109513759613
79114,111,1,1,0.6161778569221497
79114,112,0,0,0.29076990485191345
79114,113,1,1,0.6697832345962524
79114,114,1,1,0.6639077067375183
79114,115,1,1,0.6395062208175659
79114,116,1,1,0.7018817067146301
79114,117,0,0,0.3970228433609009
79114,118,1,1,0.6457785367965698
79114,119,0,0,0.3408656418323517
79114,120,0,0,0.3970228433609009
79114,121,0,0,0.29765209555625916
79114,122,0,0,0.3970228433609009
79114,123,0,0,0.34615030884742737
79114,124,1,1,0.7656748294830322
79114,125,0,0,0.3520776033401489
79114,126,0,0,0.3408656418323517
79114,127,1,1,0.6825059056282043
79114,128,1,1,0.6708553433418274
79114,129,0,0,0.4004111886024475
79114,130,1,1,0.6708553433418274
79114,131,1,1,0.6639077067375183
79114,132,1,1,0.6457785367965698
79114,133,0,0,0.3402388393878937
79114,134,1,1,0.6825059056282043
79114,135,1,1,0.7656748294830322
79114,136,1,1,0.6708553433418274
79114,137,1,1,0.6639077067375183
79114,138,1,1,0.6084619760513306
79114,139,0,0,0.3408656418323517
79114,140,1,1,0.6457785367965698
79114,141,1,1,0.7018817067146301
79114,142,0,0,0.34615030884742737
79114,143,0,0,0.3679109513759613
79114,144,1,1,0.7656748294830322
79114,145,1,1,0.6457785367965698
79114,146,1,1,0.6825516819953918
79114,147,0,0,0.29076990485191345
79114,148,0,0,0.3970228433609009
79114,149,1,1,0.6825516819953918
79114,150,0,0,0.3867628276348114
79114,151,1,1,0.7018817067146301
79114,152,0,0,0.3389115333557129
79114,153,0,0,0.34615030884742737
79114,154,0,0,0.29706016182899475
79114,155,0,0,0.3520776033401489
79114,156,1,1,0.7656748294830322
79114,157,1,1,0.6864739060401917
79114,158,1,1,0.6457785367965698
79114,159,0,0,0.3970228433609009
79114,160,0,0,0.4004111886024475
79114,161,0,0,0.34561869502067566
79114,162,1,1,0.6084619760513306
79114,163,0,0,0.3389115333557129
79114,164,0,0,0.34561869502067566
79114,165,1,1,0.6825516819953918
79114,166,1,1,0.6161778569221497
79114,167,1,1,0.6825516819953918
79114,168,1,1,0.6825516819953918
79114,169,0,0,0.3325992226600647
79114,170,1,1,0.6864739060401917
79114,171,1,1,0.6084619760513306
79114,172,1,1,0.6280292272567749
79114,173,0,0,0.29076990485191345
79114,174,1,1,0.5507524609565735
79114,175,0,0,0.3679109513759613
79114,176,1,1,0.6825059056282043
79114,177,1,1,0.6708553433418274
79114,178,1,1,0.6825059056282043
79114,179,1,1,0.6825059056282043
79114,180,0,0,0.29076990485191345
79114,181,0,0,0.3679109513759613
79114,182,0,0,0.34561869502067566
79114,183,0,0,0.3520776033401489
79114,184,1,1,0.6697832345962524
79114,185,0,0,0.3408656418323517
79114,186,1,1,0.6825059056282043
79114,187,1,1,0.7656748294830322
79114,188,1,1,0.6962665319442749
79114,189,1,1,0.6395062208175659
79114,190,0,0,0.3408656418323517
79114,191,0,0,0.34615030884742737
79114,192,1,1,0.6708553433418274
79114,193,1,1,0.6825516819953918
79114,194,0,0,0.3325992226600647
79114,195,1,1,0.5339049100875854
79114,196,0,0,0.3023436367511749
79114,197,1,1,0.6280292272567749
79114,198,1,1,0.6161778569221497
79114,199,1,1,0.6084619760513306
79114,200,1,1,0.6161778569221497
79114,201,1,1,0.6825059056282043
79114,202,1,1,0.6280292272567749
79114,203,1,1,0.6697832345962524
79114,204,1,1,0.6697832345962524
79114,205,0,0,0.29076990485191345
79114,206,1,1,0.6864739060401917
79114,207,0,0,0.3520776033401489
79114,208,0,1,0.5481752157211304
79114,209,0,0,0.29765209555625916
79114,210,1,1,0.6962665319442749
79114,211,1,1,0.6708553433418274
79114,212,0,0,0.34615030884742737
79114,213,1,1,0.6825059056282043
79114,214,0,0,0.3402388393878937
79114,215,0,0,0.3402388393878937
79114,216,1,1,0.6084619760513306
79114,217,1,0,0.45014888048171997
79114,218,1,1,0.6864739060401917
79114,219,1,1,0.6161778569221497
79114,220,0,0,0.3970228433609009
79114,221,0,0,0.3325992226600647
79114,222,1,1,0.6864739060401917
79114,223,0,0,0.3325992226600647
79114,224,0,0,0.29765209555625916
79114,225,0,0,0.3408656418323517
84208,0,1,1,0.5692598223686218
84208,1,1,0,0.4996272027492523
84208,2,0,1,0.5191362500190735
84208,3,0,0,0.44868865609169006
84208,4,1,0,0.4957626760005951
84208,5,1,1,0.5694872736930847
84208,6,0,0,0.39886435866355896
84208,7,1,1,0.5987110137939453
84208,8,0,0,0.46412569284439087
