db_id,index,y_true,y_pred,prob_pos
79114,90,0,0,0.36670351028442383
79114,91,0,0,0.33136293292045593
79114,92,1,1,0.7425507307052612
79114,93,1,1,0.6325942277908325
79114,94,0,1,0.5198237299919128
79114,95,1,1,0.7425507307052612
79114,96,1,1,0.7053313851356506
79114,97,0,0,0.42893245816230774
79114,98,0,0,0.4672863781452179
79114,99,0,0,0.3166539967060089
79114,100,0,0,0.4672863781452179
79114,101,0,0,0.3166539967060089
79114,102,0,0,0.36670351028442383
79114,103,1,1,0.7123645544052124
79114,104,0,0,0.33136293292045593
79114,105,1,1,0.7123645544052124
79114,106,1,1,0.7209708094596863
79114,107,1,1,0.7425507307052612
79114,108,1,1,0.7209708094596863
79114,109,1,1,0.7810667157173157
79114,110,1,1,0.7425507307052612
79114,111,1,1,0.6155819296836853
79114,112,0,0,0.42893245816230774
79114,113,0,0,0.3539492189884186
79114,114,0,0,0.42893245816230774
79114,115,0,0,0.4041939377784729
79114,116,0,0,0.3539492189884186
79114,117,1,1,0.7784010171890259
79114,118,0,0,0.3539492189884186
79114,119,0,0,0.35611650347709656
79114,120,0,0,0.36670351028442383
79114,121,1,1,0.707895815372467
79114,122,0,0,0.34381622076034546
79114,123,1,1,0.6755082607269287
79114,124,1,1,0.7425507307052612
79114,125,0,0,0.33136293292045593
79114,126,0,0,0.34381622076034546
79114,127,1,1,0.6755082607269287
79114,128,0,0,0.34381622076034546
79114,129,1,1,0.6325942277908325
79114,130,0,0,0.3166539967060089
79114,131,1,1,0.697501003742218
79114,132,1,1,0.7272045016288757
79114,133,1,1,0.7784010171890259
79114,134,1,1,0.7053313851356506
79114,135,0,0,0.35611650347709656
79114,136,0,0,0.3453846871852875
79114,137,0,0,0.4041939377784729
79114,138,1,1,0.7272045016288757
79114,139,0,0,0.3539492189884186
79114,140,0,0,0.42893245816230774
79114,141,1,1,0.7091655731201172
79114,142,1,1,0.6325942277908325
79114,143,0,0,0.36670351028442383
79114,144,0,0,0.46149298548698425
79114,145,1,1,0.6325942277908325
79114,146,0,0,0.3539492189884186
79114,147,1,1,0.7272045016288757
79114,148,1,1,0.6325942277908325
79114,149,0,0,0.3539492189884186
79114,150,1,1,0.6325942277908325
79114,151,1,1,0.7053313851356506
79114,152,1,1,0.7053313851356506
79114,153,1,1,0.6155819296836853
79114,154,0,0,0.35611650347709656
79114,155,0,0,0.4041939377784729
79114,156,1,1,0.7272045016288757
79114,157,0,0,0.3166539967060089
79114,158,1,1,0.6755082607269287
79114,159,1,1,0.7810667157173157
79114,160,0,0,0.3939807116985321
79114,161,0,0,0.35611650347709656
79114,162,1,1,0.7784010171890259
79114,163,1,1,0.7810667157173157
79114,164,0,0,0.4054524600505829
79114,165,1,1,0.7425507307052612
79114,166,1,1,0.697501003742218
79114,167,0,0,0.4041939377784729
79114,168,1,1,0.7091655731201172
79114,169,0,0,0.4672863781452179
79114,170,1,1,0.6755082607269287
79114,171,1,1,0.7444844841957092
79114,172,1,1,0.7272045016288757
79114,173,1,1,0.7425507307052612
79114,174,1,1,0.7444844841957092
79114,175,1,1,0.7810667157173157
79114,176,1,1,0.707895815372467
79114,177,1,1,0.707895815372467
79114,178,1,1,0.6155819296836853
79114,179,1,1,0.707895815372467
79114,180,1,1,0.6325942277908325
79114,181,0,0,0.42893245816230774
79114,182,0,0,0.34381622076034546
79114,183,1,1,0.7209708094596863
79114,184,0,0,0.36670351028442383
79114,185,0,0,0.36670351028442383
79114,186,0,0,0.3453846871852875
79114,187,0,0,0.3939807116985321
79114,188,1,1,0.707895815372467
79114,189,1,1,0.6755082607269287
79114,190,0,0,0.34381622076034546
79114,191,0,0,0.4054524600505829
79114,192,0,0,0.33136293292045593
79114,193,1,1,0.6155819296836853
79114,194,1,1,0.6155819296836853
79114,195,0,1,0.512554407119751
79114,196,1,1,0.707895815372467
79114,197,1,1,0.7091655731201172
79114,198,0,1,0.512554407119751
79114,199,1,1,0.7209708094596863
79114,200,0,0,0.4054524600505829
79114,201,0,0,0.3939807116985321
79114,202,0,0,0.3453846871852875
79114,203,1,1,0.7091655731201172
79114,204,1,1,0.7123645544052124
79114,205,0,0,0.46466198563575745
79114,206,1,1,0.7810667157173157
79114,207,1,1,0.707895815372467
79114,208,0,0,0.3453846871852875
79114,209,1,1,0.7209708094596863
79114,210,0,0,0.3138379454612732
79114,211,1,1,0.54954594373703
79114,212,0,0,0.3138379454612732
79114,213,1,1,0.697501003742218
79114,214,0,0,0.3939807116985321
79114,215,1,1,0.7272045016288757
79114,216,0,0,0.36670351028442383
79114,217,0,0,0.36670351028442383
79114,218,1,1,0.7123645544052124
79114,219,0,0,0.36670351028442383
79114,220,1,1,0.7209708094596863
79114,221,1,1,0.6755082607269287
79114,222,0,0,0.33136293292045593
79114,223,1,1,0.7209708094596863
79114,224,0,0,0.4041939377784729
79114,225,0,0,0.42893245816230774
84208,0,1,1,0.6117920875549316
84208,1,1,1,0.5489383339881897
84208,2,0,0,0.3651319146156311
84208,3,0,1,0.5479410886764526
84208,4,0,1,0.519395649433136
84208,5,0,0,0.45487794280052185
84208,6,1,1,0.6141932606697083
84208,7,1,1,0.5808916687965393
84208,8,1,1,0.546619713306427
